review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,review_scores_rating,airbnb_id
10.0,9.0,10.0,10.0,10.0,9.0,95.0,19691986
10.0,10.0,6.0,8.0,10.0,8.0,100.0,19692712
10.0,10.0,10.0,9.0,10.0,10.0,100.0,19694143
,,,,,,,19695963
9.0,10.0,9.0,9.0,10.0,9.0,92.0,19699590
10.0,9.0,10.0,10.0,9.0,10.0,94.0,19704903
10.0,10.0,10.0,10.0,10.0,10.0,100.0,19712132
10.0,9.0,10.0,10.0,9.0,10.0,80.0,19718664
10.0,10.0,9.0,10.0,10.0,10.0,100.0,19735591
10.0,10.0,10.0,10.0,10.0,10.0,100.0,19739919
9.0,6.0,9.0,9.0,9.0,9.0,80.0,19741944
10.0,10.0,10.0,8.0,10.0,10.0,100.0,19746798
10.0,8.0,10.0,10.0,10.0,10.0,92.0,19750905
10.0,9.0,10.0,10.0,10.0,10.0,95.0,1975244
9.0,8.0,10.0,10.0,10.0,10.0,100.0,19760228
,,,,,,,19764243
10.0,9.0,10.0,10.0,10.0,10.0,97.0,19767452
,,,,,,,19767681
10.0,10.0,10.0,10.0,10.0,10.0,100.0,19768051
10.0,8.0,10.0,10.0,10.0,10.0,80.0,19768922
10.0,10.0,10.0,10.0,10.0,10.0,97.0,19773917
8.0,6.0,10.0,10.0,10.0,10.0,80.0,19779206
10.0,10.0,9.0,10.0,10.0,10.0,100.0,19779316
9.0,9.0,9.0,9.0,10.0,9.0,88.0,19780732
,,,,,,,19781115
9.0,9.0,10.0,10.0,9.0,9.0,89.0,19786915
10.0,10.0,10.0,10.0,10.0,10.0,100.0,19789278
10.0,9.0,10.0,10.0,10.0,10.0,90.0,1979960
9.0,10.0,10.0,10.0,10.0,10.0,100.0,19800005
9.0,8.0,10.0,9.0,9.0,8.0,83.0,19803430
10.0,10.0,10.0,10.0,10.0,10.0,100.0,19807212
9.0,9.0,10.0,9.0,9.0,9.0,89.0,19815841
10.0,9.0,9.0,10.0,8.0,9.0,91.0,19820634
9.0,8.0,9.0,10.0,10.0,9.0,89.0,19821682
10.0,10.0,10.0,10.0,10.0,10.0,97.0,19825124
10.0,10.0,10.0,10.0,10.0,10.0,99.0,19825963
10.0,10.0,10.0,10.0,10.0,10.0,97.0,19827778
9.0,8.0,10.0,10.0,9.0,9.0,86.0,19828489
8.0,9.0,9.0,9.0,7.0,9.0,80.0,19828845
10.0,9.0,10.0,10.0,10.0,10.0,97.0,19830008
,,,,,,,19830476
,,,,,,,19830549
9.0,9.0,10.0,10.0,10.0,9.0,88.0,19838729
8.0,6.0,9.0,10.0,10.0,9.0,85.0,1984069
10.0,10.0,10.0,9.0,10.0,10.0,97.0,19845395
9.0,8.0,9.0,9.0,10.0,9.0,84.0,19846740
9.0,9.0,10.0,10.0,8.0,9.0,88.0,19847790
,,,,,,,19853110
,,,,,,,19862007
10.0,9.0,10.0,10.0,10.0,9.0,92.0,19865003
,,,,,,,19865325
9.0,9.0,9.0,9.0,8.0,8.0,87.0,19866204
10.0,10.0,10.0,10.0,10.0,10.0,100.0,19869291
10.0,10.0,10.0,10.0,10.0,10.0,100.0,19870743
9.0,9.0,10.0,10.0,9.0,9.0,92.0,19877430
10.0,10.0,10.0,10.0,10.0,10.0,100.0,19877706
10.0,10.0,10.0,10.0,10.0,10.0,80.0,19880329
10.0,9.0,10.0,10.0,8.0,9.0,94.0,1989972
,,,,,,,19900130
9.0,9.0,10.0,10.0,10.0,9.0,91.0,19901356
9.0,10.0,10.0,10.0,10.0,10.0,100.0,19904358
10.0,10.0,10.0,10.0,10.0,10.0,98.0,19906012
,,,,,,,19907902
9.0,8.0,9.0,9.0,10.0,9.0,89.0,19914589
10.0,10.0,10.0,10.0,9.0,10.0,98.0,19920554
9.0,7.0,10.0,10.0,9.0,8.0,80.0,19920988
10.0,10.0,10.0,10.0,10.0,10.0,98.0,19928786
10.0,9.0,10.0,10.0,9.0,9.0,94.0,19929723
10.0,10.0,10.0,10.0,10.0,9.0,93.0,19933161
9.0,9.0,9.0,9.0,10.0,9.0,89.0,19935458
10.0,10.0,10.0,10.0,10.0,8.0,80.0,1995143
9.0,8.0,9.0,10.0,10.0,9.0,89.0,19952004
9.0,8.0,9.0,9.0,9.0,9.0,87.0,19953862
10.0,10.0,10.0,10.0,10.0,10.0,98.0,19961067
9.0,9.0,9.0,9.0,8.0,8.0,88.0,19963866
,,,,,,,19967176
10.0,10.0,10.0,10.0,10.0,10.0,94.0,19976324
10.0,9.0,10.0,10.0,10.0,9.0,94.0,19979892
10.0,10.0,10.0,10.0,10.0,10.0,99.0,19981060
10.0,10.0,10.0,10.0,10.0,10.0,99.0,19981253
10.0,10.0,10.0,9.0,8.0,7.0,100.0,19981877
10.0,10.0,10.0,10.0,9.0,10.0,96.0,19984692
9.0,9.0,10.0,9.0,10.0,9.0,91.0,19985872
10.0,9.0,10.0,10.0,10.0,9.0,94.0,19990097
10.0,10.0,10.0,10.0,10.0,10.0,100.0,19993317
4.0,5.0,8.0,6.0,8.0,6.0,50.0,19995621
,,,,,,,20006537
,,,,,,,20007497
,,,,,,,20015668
10.0,9.0,10.0,10.0,10.0,10.0,96.0,20019449
10.0,9.0,10.0,10.0,9.0,9.0,88.0,2002611
10.0,9.0,10.0,10.0,10.0,10.0,97.0,20030871
8.0,8.0,9.0,8.0,9.0,8.0,78.0,20035273
9.0,9.0,10.0,10.0,9.0,9.0,90.0,20038668
6.0,6.0,9.0,6.0,6.0,5.0,70.0,20044641
10.0,10.0,10.0,10.0,9.0,9.0,100.0,20045679
10.0,10.0,10.0,10.0,10.0,10.0,98.0,20049287
,,,,,,,20050561
,,,,,,,20055406
9.0,7.0,10.0,10.0,10.0,9.0,91.0,20055551
10.0,9.0,10.0,10.0,10.0,9.0,94.0,20057865
9.0,9.0,9.0,9.0,10.0,9.0,88.0,20061602
9.0,9.0,10.0,10.0,9.0,9.0,88.0,20071164
10.0,10.0,10.0,10.0,9.0,9.0,98.0,20071436
6.0,6.0,10.0,8.0,6.0,6.0,60.0,20080108
10.0,10.0,10.0,10.0,10.0,10.0,100.0,20081484
9.0,10.0,9.0,10.0,9.0,9.0,87.0,20088277
10.0,10.0,10.0,10.0,10.0,10.0,98.0,20088771
,,,,,,,20112687
10.0,10.0,10.0,10.0,10.0,10.0,94.0,20116519
,,,,,,,20121488
,,,,,,,20127052
10.0,10.0,8.0,8.0,10.0,10.0,100.0,20135359
10.0,10.0,10.0,10.0,10.0,10.0,100.0,20139359
,,,,,,,2015101
10.0,10.0,10.0,10.0,10.0,10.0,100.0,20154076
10.0,7.0,8.0,10.0,10.0,10.0,90.0,20157105
,,,,,,,20159382
10.0,10.0,10.0,10.0,10.0,9.0,100.0,20164905
8.0,9.0,6.0,9.0,7.0,10.0,87.0,20172538
,,,,,,,20180729
10.0,10.0,10.0,10.0,10.0,9.0,98.0,20181414
10.0,8.0,9.0,9.0,10.0,9.0,91.0,20188349
9.0,8.0,9.0,9.0,10.0,9.0,86.0,2019384
10.0,10.0,10.0,10.0,10.0,10.0,100.0,20202806
10.0,10.0,10.0,10.0,10.0,10.0,100.0,20206015
10.0,10.0,10.0,10.0,10.0,9.0,99.0,20206764
10.0,8.0,10.0,10.0,10.0,10.0,100.0,20211255
10.0,9.0,10.0,10.0,10.0,9.0,94.0,20214521
10.0,10.0,10.0,10.0,10.0,10.0,99.0,20228390
9.0,9.0,9.0,9.0,9.0,9.0,90.0,20234137
9.0,8.0,9.0,8.0,8.0,8.0,76.0,20234554
10.0,10.0,10.0,10.0,10.0,9.0,92.0,20235027
9.0,8.0,9.0,9.0,9.0,8.0,85.0,2023934
,,,,,,,20239903
,,,,,,,20240485
10.0,10.0,10.0,10.0,10.0,10.0,98.0,20241972
9.0,9.0,10.0,10.0,9.0,9.0,86.0,20245250
10.0,10.0,10.0,10.0,10.0,10.0,100.0,20254510
10.0,10.0,10.0,10.0,10.0,10.0,95.0,20255158
10.0,10.0,10.0,10.0,10.0,9.0,87.0,20260320
10.0,10.0,10.0,10.0,10.0,10.0,100.0,20264769
,,,,,,,20275354
10.0,10.0,10.0,10.0,10.0,10.0,100.0,20275415
10.0,10.0,10.0,10.0,10.0,10.0,100.0,20275670
,8.0,,,,,80.0,20276192
10.0,10.0,10.0,10.0,10.0,10.0,100.0,20280610
10.0,10.0,10.0,10.0,10.0,10.0,99.0,20286842
10.0,10.0,10.0,10.0,9.0,10.0,95.0,20287455
9.0,9.0,10.0,9.0,9.0,9.0,93.0,20289023
10.0,9.0,10.0,10.0,10.0,10.0,99.0,20295849
7.0,7.0,7.0,8.0,9.0,7.0,76.0,2029840
9.0,9.0,10.0,9.0,8.0,9.0,92.0,20307844
10.0,9.0,10.0,10.0,10.0,10.0,93.0,20309202
10.0,9.0,10.0,10.0,10.0,9.0,92.0,20309935
10.0,9.0,10.0,10.0,9.0,9.0,95.0,2031134
10.0,10.0,10.0,10.0,10.0,10.0,100.0,20312675
10.0,10.0,10.0,10.0,9.0,9.0,94.0,20330011
,,,,,,,2034021
9.0,9.0,10.0,10.0,10.0,9.0,93.0,20353402
10.0,10.0,10.0,10.0,9.0,10.0,100.0,20354056
10.0,10.0,10.0,10.0,10.0,9.0,100.0,20357635
10.0,10.0,9.0,10.0,9.0,9.0,89.0,20358824
9.0,9.0,10.0,10.0,10.0,9.0,93.0,20362690
10.0,9.0,10.0,10.0,10.0,9.0,92.0,20374683
10.0,9.0,10.0,10.0,10.0,10.0,95.0,20394583
6.0,10.0,10.0,10.0,10.0,8.0,60.0,20396803
10.0,9.0,10.0,10.0,10.0,10.0,93.0,20397517
10.0,10.0,10.0,9.0,10.0,9.0,93.0,20399030
10.0,10.0,9.0,10.0,10.0,10.0,98.0,20399277
8.0,9.0,9.0,8.0,10.0,8.0,81.0,20413840
9.0,9.0,10.0,10.0,9.0,9.0,93.0,2041957
10.0,10.0,10.0,10.0,10.0,10.0,97.0,20450522
9.0,9.0,10.0,10.0,9.0,9.0,93.0,20455499
10.0,10.0,10.0,10.0,9.0,10.0,100.0,20463831
10.0,10.0,10.0,10.0,10.0,9.0,93.0,20478290
,,,,,,,20482959
10.0,10.0,10.0,10.0,10.0,10.0,96.0,20483790
,,,,,,,20492711
,,,,,,,20494506
10.0,10.0,10.0,10.0,10.0,9.0,100.0,20503770
8.0,8.0,9.0,9.0,10.0,8.0,83.0,20511510
,,,,,,,20517090
10.0,8.0,10.0,10.0,8.0,10.0,100.0,20521331
10.0,10.0,10.0,10.0,10.0,10.0,100.0,20522971
9.0,8.0,10.0,9.0,8.0,9.0,85.0,20530001
,,,,,,,20530202
10.0,10.0,10.0,10.0,10.0,9.0,98.0,20530526
,,,,,,,20532252
10.0,10.0,10.0,10.0,10.0,9.0,95.0,2053772
10.0,10.0,10.0,10.0,10.0,10.0,98.0,2054110
10.0,10.0,10.0,10.0,10.0,10.0,99.0,20543265
10.0,10.0,10.0,10.0,10.0,10.0,99.0,20557566
10.0,9.0,9.0,10.0,10.0,10.0,96.0,20567444
10.0,10.0,10.0,9.0,10.0,9.0,100.0,20569156
10.0,10.0,10.0,10.0,10.0,6.0,100.0,20570876
9.0,9.0,9.0,9.0,10.0,9.0,87.0,20578419
8.0,10.0,10.0,8.0,8.0,6.0,80.0,20580703
10.0,10.0,10.0,10.0,10.0,10.0,99.0,20588113
10.0,10.0,10.0,10.0,10.0,10.0,100.0,20589142
,,,,,,,20589502
,,,,,,,20596543
,,,,,,,2059723
10.0,10.0,10.0,10.0,8.0,10.0,100.0,20597925
10.0,10.0,10.0,10.0,10.0,10.0,99.0,20599393
10.0,10.0,10.0,10.0,10.0,9.0,100.0,20605168
9.0,9.0,9.0,10.0,9.0,8.0,90.0,20611485
10.0,10.0,9.0,10.0,10.0,10.0,94.0,206122
10.0,10.0,9.0,9.0,9.0,10.0,97.0,20619682
10.0,10.0,10.0,9.0,9.0,10.0,97.0,20620144
,,,,,,,20633816
10.0,10.0,10.0,10.0,10.0,10.0,100.0,20643726
10.0,9.0,10.0,10.0,9.0,9.0,89.0,20645080
,,,,,,,2066014
,,,,,,,20660511
10.0,10.0,10.0,10.0,10.0,9.0,100.0,20666508
10.0,10.0,10.0,10.0,10.0,10.0,98.0,20668195
10.0,9.0,10.0,9.0,9.0,9.0,94.0,20669488
9.0,9.0,10.0,9.0,10.0,9.0,81.0,20672298
10.0,10.0,10.0,10.0,10.0,10.0,100.0,20677646
10.0,6.0,10.0,10.0,10.0,9.0,100.0,20677802
9.0,7.0,10.0,8.0,10.0,6.0,80.0,20677942
,,,,,,,20678327
10.0,10.0,10.0,10.0,10.0,10.0,99.0,20680853
9.0,10.0,10.0,10.0,9.0,9.0,85.0,20681944
9.0,9.0,9.0,9.0,10.0,8.0,81.0,2068454
10.0,10.0,10.0,10.0,10.0,10.0,98.0,20685775
10.0,9.0,10.0,10.0,9.0,10.0,95.0,20692275
9.0,10.0,10.0,9.0,10.0,9.0,97.0,20692563
10.0,10.0,10.0,10.0,10.0,10.0,100.0,20692888
9.0,8.0,9.0,8.0,10.0,7.0,80.0,20693549
10.0,10.0,10.0,10.0,10.0,10.0,98.0,20695115
8.0,8.0,7.0,7.0,9.0,9.0,80.0,20698056
8.0,9.0,8.0,10.0,7.0,8.0,80.0,20701225
10.0,10.0,10.0,10.0,10.0,10.0,100.0,20701559
9.0,9.0,10.0,9.0,9.0,9.0,86.0,20711019
10.0,8.0,9.0,9.0,10.0,9.0,83.0,20712093
10.0,10.0,10.0,10.0,10.0,10.0,96.0,20717948
10.0,10.0,10.0,10.0,10.0,10.0,96.0,2071929
,,,,,,,20719961
9.0,8.0,9.0,9.0,9.0,9.0,84.0,20720421
9.0,8.0,9.0,9.0,9.0,9.0,84.0,20720982
,,,,,,,20723241
10.0,8.0,10.0,10.0,8.0,10.0,100.0,20724431
9.0,9.0,10.0,9.0,9.0,9.0,91.0,20724571
2.0,2.0,2.0,2.0,2.0,2.0,20.0,20726731
10.0,10.0,10.0,10.0,10.0,10.0,99.0,20728606
,,,,,,,20730891
9.0,9.0,10.0,10.0,8.0,9.0,89.0,20735001
9.0,9.0,9.0,10.0,10.0,9.0,92.0,20736951
10.0,10.0,10.0,10.0,9.0,10.0,98.0,2073897
9.0,9.0,9.0,10.0,10.0,9.0,87.0,20741058
8.0,7.0,9.0,9.0,8.0,7.0,75.0,20744948
10.0,10.0,10.0,10.0,10.0,10.0,100.0,20755043
10.0,10.0,10.0,10.0,9.0,10.0,99.0,20763432
10.0,8.0,10.0,10.0,10.0,10.0,100.0,20764769
9.0,9.0,10.0,9.0,10.0,8.0,86.0,20767798
10.0,10.0,10.0,10.0,9.0,10.0,96.0,20774523
10.0,10.0,10.0,10.0,10.0,10.0,98.0,20783233
10.0,10.0,10.0,10.0,9.0,10.0,98.0,20788473
10.0,10.0,10.0,10.0,10.0,10.0,100.0,20788503
10.0,9.0,9.0,9.0,10.0,9.0,95.0,20789773
,,,,,,,20791526
9.0,8.0,9.0,9.0,9.0,9.0,91.0,20792560
6.0,2.0,6.0,6.0,10.0,2.0,40.0,20792923
8.0,4.0,6.0,10.0,10.0,10.0,60.0,20804897
10.0,10.0,10.0,10.0,10.0,10.0,100.0,20804962
10.0,10.0,10.0,10.0,10.0,10.0,99.0,20806414
8.0,8.0,8.0,8.0,9.0,7.0,80.0,20807522
10.0,10.0,10.0,10.0,10.0,10.0,99.0,20809200
9.0,10.0,10.0,10.0,10.0,9.0,90.0,20822448
10.0,9.0,10.0,10.0,10.0,10.0,98.0,20827801
10.0,10.0,10.0,10.0,10.0,10.0,100.0,20827803
10.0,10.0,10.0,10.0,9.0,10.0,97.0,20827826
10.0,10.0,10.0,10.0,10.0,10.0,100.0,20829122
10.0,10.0,10.0,10.0,10.0,9.0,100.0,20834832
10.0,10.0,10.0,10.0,10.0,10.0,98.0,20845108
10.0,10.0,10.0,9.0,10.0,8.0,84.0,20845825
,,,,,,,20849928
10.0,10.0,10.0,10.0,8.0,10.0,100.0,20851877
9.0,9.0,9.0,9.0,10.0,9.0,86.0,2085520
,,,,,,,20859319
10.0,10.0,10.0,10.0,9.0,10.0,98.0,20860562
10.0,10.0,10.0,9.0,10.0,10.0,95.0,20861761
,,,,,,,20864633
10.0,10.0,10.0,10.0,10.0,10.0,99.0,20865085
10.0,10.0,10.0,10.0,10.0,10.0,97.0,20865183
10.0,9.0,10.0,10.0,10.0,9.0,94.0,20866128
10.0,10.0,10.0,10.0,10.0,10.0,98.0,20872439
10.0,9.0,10.0,10.0,10.0,9.0,98.0,20880869
10.0,10.0,10.0,10.0,10.0,10.0,100.0,20884878
,,,,,,,20893660
,,,,,,,20896819
10.0,9.0,10.0,10.0,10.0,10.0,96.0,20906161
10.0,9.0,10.0,10.0,9.0,9.0,91.0,20906942
10.0,10.0,10.0,10.0,10.0,10.0,96.0,2092831
10.0,10.0,10.0,10.0,9.0,10.0,100.0,20929703
10.0,8.0,10.0,9.0,10.0,9.0,91.0,2093064
,,,,,,,20940124
10.0,8.0,8.0,8.0,10.0,10.0,100.0,20941829
8.0,10.0,10.0,8.0,10.0,10.0,80.0,20945783
10.0,10.0,10.0,10.0,10.0,9.0,95.0,20953036
,,,,,,,20955863
9.0,10.0,10.0,9.0,9.0,9.0,90.0,20958766
,,,,,,,20959398
10.0,9.0,9.0,10.0,10.0,9.0,94.0,20962081
,,,,,,,20964078
9.0,9.0,9.0,9.0,9.0,9.0,93.0,20965875
10.0,8.0,10.0,10.0,10.0,8.0,100.0,20969380
,,,,,,,20973119
,,,,,,,20989061
10.0,9.0,10.0,10.0,9.0,9.0,97.0,20994775
10.0,10.0,10.0,10.0,10.0,10.0,100.0,21005012
9.0,9.0,9.0,9.0,9.0,9.0,87.0,21006757
10.0,9.0,10.0,10.0,10.0,10.0,100.0,21031806
7.0,9.0,7.0,7.0,9.0,7.0,67.0,2104807
7.0,9.0,10.0,10.0,10.0,8.0,70.0,21053564
,,,,,,,21055635
9.0,9.0,9.0,10.0,9.0,9.0,88.0,21056118
9.0,8.0,10.0,10.0,10.0,9.0,88.0,2105881
10.0,9.0,10.0,10.0,10.0,10.0,98.0,21059755
10.0,10.0,10.0,10.0,10.0,10.0,100.0,21061587
10.0,9.0,10.0,9.0,9.0,10.0,95.0,21063718
10.0,10.0,10.0,9.0,10.0,9.0,94.0,21066228
,,,,,,,21078272
10.0,9.0,10.0,10.0,10.0,9.0,93.0,210968
10.0,10.0,10.0,10.0,8.0,9.0,100.0,21097380
10.0,9.0,9.0,8.0,10.0,7.0,84.0,21103245
,,,,,,,21103954
,,,,,,,21105022
10.0,10.0,10.0,10.0,10.0,10.0,96.0,21106002
9.0,8.0,9.0,9.0,9.0,9.0,89.0,21111727
10.0,9.0,10.0,10.0,10.0,9.0,92.0,21127680
,,,,,,,21130291
10.0,10.0,10.0,10.0,9.0,10.0,100.0,21132824
9.0,9.0,8.0,9.0,9.0,8.0,88.0,2113358
8.0,10.0,7.0,10.0,10.0,9.0,93.0,2113927
10.0,10.0,10.0,10.0,10.0,10.0,98.0,21145923
6.0,7.0,6.0,7.0,6.0,7.0,53.0,21155900
10.0,10.0,10.0,10.0,10.0,10.0,98.0,2116352
9.0,8.0,10.0,10.0,9.0,9.0,80.0,21174788
9.0,10.0,9.0,10.0,10.0,9.0,95.0,21179158
9.0,9.0,10.0,9.0,9.0,8.0,84.0,21180955
10.0,10.0,10.0,9.0,8.0,9.0,100.0,21181684
9.0,9.0,9.0,10.0,10.0,9.0,90.0,2118641
10.0,9.0,10.0,10.0,10.0,9.0,92.0,2119162
,,,,,,,2119780
10.0,10.0,9.0,10.0,10.0,10.0,98.0,21199380
8.0,8.0,9.0,9.0,9.0,8.0,81.0,21201544
10.0,10.0,10.0,10.0,10.0,9.0,96.0,21201643
9.0,8.0,9.0,10.0,9.0,8.0,89.0,21204926
10.0,10.0,10.0,10.0,9.0,10.0,100.0,21210250
,,,,,,,21229065
,,,,,,,21232424
10.0,10.0,10.0,10.0,10.0,9.0,100.0,2123266
,6.0,,,,,60.0,21234040
10.0,10.0,10.0,10.0,10.0,10.0,100.0,21237763
9.0,9.0,10.0,10.0,10.0,10.0,97.0,21244482
10.0,10.0,10.0,9.0,9.0,10.0,95.0,21248215
10.0,10.0,10.0,10.0,10.0,9.0,100.0,21251556
,,,,,,,21261556
10.0,10.0,10.0,10.0,10.0,10.0,97.0,21264297
10.0,10.0,10.0,10.0,10.0,10.0,100.0,21281467
,,,,,,,21281761
,,,,,,,21291633
9.0,9.0,10.0,10.0,10.0,9.0,92.0,2130117
9.0,10.0,10.0,10.0,10.0,9.0,90.0,21306698
10.0,9.0,10.0,10.0,10.0,9.0,92.0,21312909
10.0,10.0,10.0,10.0,9.0,9.0,97.0,21322869
10.0,10.0,10.0,10.0,10.0,10.0,89.0,2133967
,,,,,,,21352206
,,,,,,,21353587
,,,,,,,21354176
10.0,10.0,10.0,10.0,9.0,10.0,100.0,21362635
10.0,9.0,10.0,10.0,10.0,10.0,97.0,21365501
10.0,10.0,10.0,10.0,10.0,10.0,100.0,21368282
9.0,9.0,10.0,10.0,10.0,9.0,85.0,21379141
8.0,7.0,9.0,7.0,8.0,7.0,74.0,21382912
10.0,10.0,10.0,10.0,10.0,10.0,100.0,21389251
10.0,8.0,10.0,10.0,10.0,8.0,100.0,21395598
10.0,10.0,10.0,10.0,10.0,9.0,98.0,21406716
10.0,10.0,10.0,10.0,10.0,10.0,97.0,2141667
9.0,10.0,8.0,9.0,10.0,9.0,93.0,21421463
9.0,10.0,10.0,10.0,10.0,8.0,90.0,21426586
10.0,10.0,10.0,10.0,10.0,9.0,98.0,2142754
10.0,10.0,10.0,10.0,10.0,10.0,100.0,21428625
,,,,,,,21430389
10.0,8.0,10.0,8.0,10.0,8.0,100.0,21440587
10.0,10.0,10.0,10.0,10.0,10.0,99.0,21441057
10.0,10.0,10.0,10.0,10.0,9.0,100.0,21451259
10.0,9.0,10.0,10.0,10.0,10.0,96.0,21493665
10.0,10.0,10.0,10.0,10.0,10.0,100.0,21497042
,,,,,,,21501614
,,,,,,,21507285
9.0,9.0,9.0,9.0,10.0,9.0,83.0,21511027
,,,,,,,21514017
10.0,10.0,10.0,10.0,9.0,9.0,94.0,2151479
10.0,10.0,10.0,10.0,10.0,10.0,100.0,21519013
9.0,9.0,9.0,10.0,10.0,9.0,94.0,21522442
,,,,,,,21523368
,,,,,,,2152426
9.0,9.0,9.0,10.0,10.0,9.0,96.0,21526172
8.0,8.0,9.0,7.0,9.0,8.0,80.0,21526718
10.0,10.0,10.0,10.0,10.0,10.0,100.0,21530399
10.0,9.0,10.0,10.0,10.0,9.0,98.0,21531457
10.0,10.0,10.0,9.0,10.0,9.0,96.0,2153435
10.0,9.0,10.0,10.0,10.0,10.0,100.0,21536635
,,,,,,,21537425
9.0,9.0,9.0,9.0,10.0,9.0,88.0,21541451
8.0,9.0,9.0,10.0,10.0,9.0,88.0,21544362
,,,,,,,21544538
,,,,,,,2155733
10.0,10.0,9.0,10.0,9.0,9.0,93.0,21563508
9.0,8.0,9.0,9.0,9.0,9.0,82.0,21568012
10.0,10.0,10.0,10.0,10.0,10.0,93.0,21571388
,,,,,,,2157376
9.0,8.0,9.0,10.0,10.0,10.0,90.0,21583253
10.0,10.0,10.0,10.0,10.0,10.0,100.0,21583732
,,,,,,,21584236
10.0,10.0,10.0,10.0,10.0,10.0,98.0,21584327
10.0,10.0,10.0,10.0,10.0,10.0,100.0,21584362
,,,,,,,21588050
10.0,10.0,10.0,10.0,10.0,10.0,99.0,2159898
9.0,9.0,9.0,10.0,9.0,9.0,89.0,2160805
10.0,10.0,10.0,10.0,10.0,10.0,100.0,21612701
10.0,10.0,10.0,10.0,9.0,10.0,98.0,21612973
9.0,7.0,8.0,10.0,10.0,9.0,100.0,2161352
9.0,9.0,10.0,10.0,8.0,9.0,92.0,21619355
9.0,8.0,10.0,10.0,10.0,9.0,89.0,2161945
10.0,10.0,10.0,10.0,9.0,9.0,93.0,21624000
10.0,10.0,10.0,10.0,10.0,10.0,100.0,21625832
,,,,,,,21631729
10.0,9.0,9.0,9.0,10.0,9.0,89.0,2163225
10.0,10.0,10.0,10.0,10.0,10.0,96.0,21632846
10.0,10.0,10.0,10.0,10.0,10.0,98.0,21637487
10.0,10.0,10.0,10.0,10.0,10.0,98.0,21641743
9.0,9.0,9.0,9.0,10.0,9.0,90.0,21641801
10.0,6.0,10.0,10.0,10.0,10.0,80.0,21648743
10.0,9.0,9.0,9.0,10.0,9.0,90.0,21648821
,,,,,,,21652885
9.0,9.0,9.0,9.0,9.0,9.0,86.0,21654414
10.0,10.0,10.0,10.0,10.0,10.0,98.0,21662064
9.0,9.0,9.0,9.0,9.0,9.0,94.0,21664003
9.0,10.0,10.0,10.0,10.0,10.0,97.0,21669322
10.0,10.0,10.0,10.0,10.0,10.0,96.0,21670822
10.0,10.0,10.0,10.0,9.0,10.0,98.0,21672349
10.0,10.0,10.0,10.0,10.0,10.0,100.0,21675318
9.0,9.0,10.0,9.0,10.0,9.0,93.0,216766
6.0,9.0,10.0,7.0,6.0,8.0,60.0,21680190
10.0,10.0,10.0,10.0,10.0,10.0,100.0,21684913
10.0,10.0,10.0,9.0,9.0,9.0,92.0,21686404
10.0,10.0,10.0,10.0,10.0,10.0,100.0,21686582
10.0,10.0,10.0,10.0,10.0,10.0,98.0,21702142
10.0,10.0,10.0,10.0,10.0,10.0,100.0,21702934
,,,,,,,21704747
10.0,10.0,10.0,10.0,10.0,10.0,98.0,21711468
9.0,9.0,10.0,10.0,9.0,10.0,90.0,21716100
10.0,10.0,10.0,10.0,9.0,9.0,94.0,21739859
10.0,10.0,6.0,10.0,10.0,8.0,100.0,21746886
,,,,,,,21761990
10.0,9.0,10.0,10.0,10.0,10.0,97.0,21762139
10.0,10.0,10.0,10.0,9.0,10.0,100.0,21768317
10.0,8.0,10.0,10.0,10.0,10.0,100.0,21786064
10.0,10.0,10.0,10.0,9.0,9.0,98.0,21795489
,,,,,,,21796094
,,,,,,,21807569
10.0,10.0,10.0,10.0,10.0,8.0,100.0,21815026
8.0,8.0,10.0,10.0,10.0,6.0,60.0,21816095
10.0,10.0,10.0,9.0,9.0,10.0,92.0,218191
10.0,9.0,10.0,9.0,10.0,9.0,91.0,21819120
,,,,,,,21822223
9.0,9.0,9.0,10.0,10.0,9.0,92.0,21832585
10.0,7.0,10.0,10.0,10.0,9.0,93.0,21836642
,,,,,,,21842369
,,,,,,,21842463
,,,,,,,21844107
,,,,,,,21844137
,,,,,,,21848831
10.0,10.0,10.0,10.0,9.0,10.0,97.0,21851474
10.0,9.0,10.0,10.0,9.0,9.0,95.0,21853819
10.0,10.0,10.0,10.0,9.0,10.0,98.0,21865684
,,,,,,,21865942
,,,,,,,2187155
10.0,10.0,10.0,10.0,9.0,10.0,99.0,21871576
10.0,10.0,10.0,10.0,10.0,10.0,96.0,2187573
10.0,9.0,10.0,10.0,10.0,9.0,91.0,2187610
,,,,,,,21883829
10.0,10.0,10.0,10.0,8.0,9.0,100.0,21884466
8.0,10.0,10.0,8.0,8.0,8.0,90.0,21884991
8.0,7.0,10.0,8.0,10.0,9.0,70.0,21893035
10.0,10.0,10.0,10.0,10.0,10.0,100.0,21895438
,,,,,,,21897602
10.0,10.0,10.0,10.0,10.0,10.0,97.0,2190616
,,,,,,,21920190
,,,,,,,21929645
10.0,10.0,10.0,10.0,9.0,9.0,95.0,21934202
,,,,,,,21934440
,,,,,,,21936741
10.0,10.0,10.0,10.0,10.0,10.0,99.0,21939239
10.0,10.0,10.0,10.0,10.0,9.0,96.0,21946009
9.0,8.0,10.0,10.0,9.0,10.0,94.0,21947380
10.0,10.0,10.0,10.0,10.0,10.0,100.0,21954331
